image_path,transcription
data/0_input/handout-modified/train/1904.png,recibie
data/0_input/handout-modified/train/1905.png,muestra
data/0_input/handout-modified/train/1907.png,aun
data/0_input/handout-modified/train/1908.png,"hombre,"
data/0_input/handout-modified/train/1911.png,ac-
data/0_input/handout-modified/train/1913.png,pellanes
data/0_input/handout-modified/train/1914.png,adelante
data/0_input/handout-modified/train/1915.png,hareys
data/0_input/handout-modified/train/1917.png,las
data/0_input/handout-modified/train/1919.png,cada
data/0_input/handout-modified/train/1923.png,arduas
data/0_input/handout-modified/train/1925.png,les
data/0_input/handout-modified/train/1926.png,imperial
data/0_input/handout-modified/train/1927.png,sien-
data/0_input/handout-modified/train/1928.png,siones
data/0_input/handout-modified/train/1929.png,Doña
data/0_input/handout-modified/train/1930.png,sugetas
data/0_input/handout-modified/train/1931.png,Santos
data/0_input/handout-modified/train/1933.png,aquel
data/0_input/handout-modified/train/1935.png,tro
data/0_input/handout-modified/train/1936.png,Arneses
data/0_input/handout-modified/train/1938.png,ta
data/0_input/handout-modified/train/1941.png,esto
data/0_input/handout-modified/train/1942.png,mudaros
data/0_input/handout-modified/train/1943.png,digno
data/0_input/handout-modified/train/1945.png,verdad<
data/0_input/handout-modified/train/1947.png,niebla
data/0_input/handout-modified/train/1948.png,sabios
data/0_input/handout-modified/train/1949.png,"hijo,"
data/0_input/handout-modified/train/1951.png,nua
data/0_input/handout-modified/train/1952.png,suficiente
data/0_input/handout-modified/train/1955.png,"criados,"
data/0_input/handout-modified/train/1957.png,asentado
data/0_input/handout-modified/train/1959.png,juyzios
data/0_input/handout-modified/train/1960.png,"bendicion,"
data/0_input/handout-modified/train/1962.png,"Austria,"
data/0_input/handout-modified/train/1963.png,tras
data/0_input/handout-modified/train/1964.png,exempciones
data/0_input/handout-modified/train/1966.png,tanto
data/0_input/handout-modified/train/1968.png,otra
data/0_input/handout-modified/train/1969.png,juzgar
data/0_input/handout-modified/train/1970.png,rodillas
data/0_input/handout-modified/train/1971.png,"Templos,"
data/0_input/handout-modified/train/1972.png,natural
data/0_input/handout-modified/train/1973.png,atentos
data/0_input/handout-modified/train/1976.png,Maria
data/0_input/handout-modified/train/1977.png,sencillez
data/0_input/handout-modified/train/1978.png,Assistid
data/0_input/handout-modified/train/1979.png,corazon
data/0_input/handout-modified/train/1983.png,sobre
data/0_input/handout-modified/train/1984.png,milias
data/0_input/handout-modified/train/1985.png,ver
data/0_input/handout-modified/train/1987.png,Maestra
data/0_input/handout-modified/train/1988.png,tia
data/0_input/handout-modified/train/1991.png,particular
data/0_input/handout-modified/train/1994.png,desto
data/0_input/handout-modified/train/1997.png,Cicero
data/0_input/handout-modified/train/1998.png,Altar
data/0_input/handout-modified/train/1999.png,me
data/0_input/handout-modified/train/2003.png,veniencia
data/0_input/handout-modified/train/2005.png,vio
data/0_input/handout-modified/train/2007.png,"xandro,"
data/0_input/handout-modified/train/2008.png,"zoso,"
data/0_input/handout-modified/train/2010.png,con-
data/0_input/handout-modified/train/2011.png,injustamente
data/0_input/handout-modified/train/2012.png,tereses
data/0_input/handout-modified/train/2013.png,particulares
data/0_input/handout-modified/train/2014.png,"redempcion,"
data/0_input/handout-modified/train/2017.png,versos:
data/0_input/handout-modified/train/2018.png,verda-
data/0_input/handout-modified/train/2019.png,desestimar
data/0_input/handout-modified/train/2022.png,"nada,"
data/0_input/handout-modified/train/2023.png,Continencia
data/0_input/handout-modified/train/2024.png,"Cesar,"
data/0_input/handout-modified/train/2025.png,hasta
data/0_input/handout-modified/train/2026.png,"hijos,"
data/0_input/handout-modified/train/2027.png,oficio
data/0_input/handout-modified/train/2028.png,"cortesia,"
data/0_input/handout-modified/train/2031.png,"Cardinales,"
data/0_input/handout-modified/train/2033.png,"edificarlas,"
data/0_input/handout-modified/train/2035.png,tiene.
data/0_input/handout-modified/train/2036.png,incurrir
data/0_input/handout-modified/train/2038.png,son
data/0_input/handout-modified/train/2039.png,"fin,"
data/0_input/handout-modified/train/2042.png,respec-
data/0_input/handout-modified/train/2043.png,siendo
data/0_input/handout-modified/train/2045.png,respondio:
data/0_input/handout-modified/train/2048.png,Por
data/0_input/handout-modified/train/2050.png,pa-
data/0_input/handout-modified/train/2054.png,comun:
data/0_input/handout-modified/train/2055.png,el.
data/0_input/handout-modified/train/2056.png,necessitamos
data/0_input/handout-modified/train/2057.png,destas
data/0_input/handout-modified/train/2060.png,tocar
data/0_input/handout-modified/train/2061.png,Reynos
data/0_input/handout-modified/train/2062.png,"pie,"
data/0_input/handout-modified/train/2064.png,"estudiosidad,"
data/0_input/handout-modified/train/2067.png,valernos
data/0_input/handout-modified/train/2069.png,ofrecer
data/0_input/handout-modified/train/2071.png,libreys
data/0_input/handout-modified/train/2072.png,ay
data/0_input/handout-modified/train/2075.png,"Estados,"
data/0_input/handout-modified/train/2076.png,tiene
data/0_input/handout-modified/train/2078.png,ampara
data/0_input/handout-modified/train/2080.png,justos
data/0_input/handout-modified/train/2081.png,sed
data/0_input/handout-modified/train/2082.png,Religion
data/0_input/handout-modified/train/2083.png,"res,"
data/0_input/handout-modified/train/2084.png,"toca,"
data/0_input/handout-modified/train/2086.png,Reyes;
data/0_input/handout-modified/train/2087.png,prudencia
data/0_input/handout-modified/train/2088.png,"enternezer,"
data/0_input/handout-modified/train/2089.png,"justificacion,"
data/0_input/handout-modified/train/2090.png,dio
data/0_input/handout-modified/train/2091.png,piedad.
data/0_input/handout-modified/train/2092.png,"sufrir,"
data/0_input/handout-modified/train/2093.png,"Gentilica,"
data/0_input/handout-modified/train/2094.png,"Theologales,"
data/0_input/handout-modified/train/2096.png,enseñaros
data/0_input/handout-modified/train/2097.png,ha
data/0_input/handout-modified/train/2098.png,estas
data/0_input/handout-modified/train/2099.png,mirad
data/0_input/handout-modified/train/2100.png,condederá
data/0_input/handout-modified/train/2103.png,"alma,"
data/0_input/handout-modified/train/2105.png,"fagacidad,"
data/0_input/handout-modified/train/2106.png,Cada
data/0_input/handout-modified/train/2107.png,conocieron
data/0_input/handout-modified/train/2108.png,cierto
data/0_input/handout-modified/train/2109.png,lexos
data/0_input/handout-modified/train/2110.png,Religiosas
data/0_input/handout-modified/train/2112.png,"una,"
data/0_input/handout-modified/train/2113.png,(aunque
data/0_input/handout-modified/train/2114.png,Aristoteles)
data/0_input/handout-modified/train/2115.png,estar
data/0_input/handout-modified/train/2120.png,salva.
data/0_input/handout-modified/train/2121.png,abatirse
data/0_input/handout-modified/train/2123.png,mios)
data/0_input/handout-modified/train/2124.png,Respetad
data/0_input/handout-modified/train/2125.png,incansable
data/0_input/handout-modified/train/2127.png,pronuncian
data/0_input/handout-modified/train/2128.png,"Santo,"
data/0_input/handout-modified/train/2129.png,No
data/0_input/handout-modified/train/2130.png,sean
data/0_input/handout-modified/train/2132.png,entrañable
data/0_input/handout-modified/train/2133.png,genero
data/0_input/handout-modified/train/2134.png,celentes
data/0_input/handout-modified/train/2135.png,alumbradle
data/0_input/handout-modified/train/2136.png,"gloria,"
data/0_input/handout-modified/train/2138.png,mucha
data/0_input/handout-modified/train/2139.png,propio
data/0_input/handout-modified/train/2140.png,tocantes
data/0_input/handout-modified/train/2142.png,quiso
data/0_input/handout-modified/train/2143.png,desinte-
data/0_input/handout-modified/train/2144.png,lugar
data/0_input/handout-modified/train/2145.png,za
data/0_input/handout-modified/train/2148.png,"recibio,"
data/0_input/handout-modified/train/2149.png,entregandose
data/0_input/handout-modified/train/2152.png,acostumbra
data/0_input/handout-modified/train/2153.png,perador
data/0_input/handout-modified/train/2154.png,maquinas
data/0_input/handout-modified/train/2156.png,traerle
data/0_input/handout-modified/train/2157.png,"ellas,"
data/0_input/handout-modified/train/2158.png,"del,"
data/0_input/handout-modified/train/2159.png,alentado
data/0_input/handout-modified/train/2160.png,cionales
data/0_input/handout-modified/train/2161.png,van
data/0_input/handout-modified/train/2163.png,Principes
data/0_input/handout-modified/train/2164.png,cau-
data/0_input/handout-modified/train/2166.png,trayan
data/0_input/handout-modified/train/2167.png,nombre.
data/0_input/handout-modified/train/2168.png,Santissimo
data/0_input/handout-modified/train/2169.png,perfectas:
data/0_input/handout-modified/train/2172.png,armas
data/0_input/handout-modified/train/2173.png,d
data/0_input/handout-modified/train/2174.png,desta
data/0_input/handout-modified/train/2175.png,exceder
data/0_input/handout-modified/train/2176.png,reci-
data/0_input/handout-modified/train/2178.png,conforma
data/0_input/handout-modified/train/2180.png,"veo,"
data/0_input/handout-modified/train/2181.png,quiera
data/0_input/handout-modified/train/2182.png,Tito
data/0_input/handout-modified/train/2183.png,"uno,"
data/0_input/handout-modified/train/2184.png,"asistencia,"
data/0_input/handout-modified/train/2185.png,cante
data/0_input/handout-modified/train/2187.png,virtuoso
data/0_input/handout-modified/train/2188.png,"señor,"
data/0_input/handout-modified/train/2189.png,o
data/0_input/handout-modified/train/2192.png,nues-
data/0_input/handout-modified/train/2194.png,"cia,"
data/0_input/handout-modified/train/2195.png,memoria
data/0_input/handout-modified/train/2196.png,ran
data/0_input/handout-modified/train/2199.png,"creacion,"
data/0_input/handout-modified/train/2201.png,"vicios,"
data/0_input/handout-modified/train/2202.png,verdadera
data/0_input/handout-modified/train/2203.png,buscando
data/0_input/handout-modified/train/2207.png,"mesa,"
data/0_input/handout-modified/train/2209.png,"dellas,"
data/0_input/handout-modified/train/2210.png,muy
data/0_input/handout-modified/train/2211.png,samente
data/0_input/handout-modified/train/2212.png,cimiento
data/0_input/handout-modified/train/2213.png,taleza
data/0_input/handout-modified/train/2214.png,"Virtud,"
data/0_input/handout-modified/train/2217.png,quedar
data/0_input/handout-modified/train/2218.png,hago
data/0_input/handout-modified/train/2219.png,"interior,"
data/0_input/handout-modified/train/2220.png,Piedad
data/0_input/handout-modified/train/2222.png,Carlo
data/0_input/handout-modified/train/2223.png,tecessores
data/0_input/handout-modified/train/2224.png,"encargo,"
data/0_input/handout-modified/train/2225.png,aveys
data/0_input/handout-modified/train/2226.png,(por
data/0_input/handout-modified/train/2227.png,importantes
data/0_input/handout-modified/train/2231.png,o-
data/0_input/handout-modified/train/2232.png,vad
data/0_input/handout-modified/train/2235.png,"Reyes,"
data/0_input/handout-modified/train/2236.png,"ninguno,"
data/0_input/handout-modified/train/2237.png,nuestros
data/0_input/handout-modified/train/2238.png,motivos
data/0_input/handout-modified/train/2239.png,procuro
data/0_input/handout-modified/train/2240.png,"tiempo,"
data/0_input/handout-modified/train/2244.png,consideracion
data/0_input/handout-modified/train/2248.png,funda
data/0_input/handout-modified/train/2249.png,Estado
data/0_input/handout-modified/train/2251.png,por-
data/0_input/handout-modified/train/2252.png,desprecio
data/0_input/handout-modified/train/2255.png,devocion
data/0_input/handout-modified/train/2256.png,encaminar
data/0_input/handout-modified/train/2258.png,(a
data/0_input/handout-modified/train/2260.png,"Missa,"
data/0_input/handout-modified/train/2262.png,"rentas,"
data/0_input/handout-modified/train/2265.png,cia
data/0_input/handout-modified/train/2267.png,O-
data/0_input/handout-modified/train/2268.png,años
data/0_input/handout-modified/train/2269.png,enga-
data/0_input/handout-modified/train/2270.png,"generoso,"
data/0_input/handout-modified/train/2272.png,"ceron,"
data/0_input/handout-modified/train/2274.png,"trabajos,"
data/0_input/handout-modified/train/2277.png,"aventurada,"
data/0_input/handout-modified/train/2278.png,Marco
data/0_input/handout-modified/train/2280.png,"Magno,"
data/0_input/handout-modified/train/2281.png,desgracias.
data/0_input/handout-modified/train/2282.png,prin
data/0_input/handout-modified/train/2286.png,bien.
data/0_input/handout-modified/train/2287.png,an-
data/0_input/handout-modified/train/2288.png,em-
data/0_input/handout-modified/train/2289.png,siepre
data/0_input/handout-modified/train/2290.png,qual
data/0_input/handout-modified/train/2292.png,"valde,"
data/0_input/handout-modified/train/2294.png,"servir,"
data/0_input/handout-modified/train/2298.png,"cipio,"
data/0_input/handout-modified/train/2300.png,(en
data/0_input/handout-modified/train/2303.png,passar
data/0_input/handout-modified/train/2304.png,Bruno
data/0_input/handout-modified/train/2305.png,cobreys
data/0_input/handout-modified/train/2309.png,amor
data/0_input/handout-modified/train/2310.png,agravio
data/0_input/handout-modified/train/2311.png,"miliaridad,"
data/0_input/handout-modified/train/2313.png,Religioso<
data/0_input/handout-modified/train/2314.png,jus-
data/0_input/handout-modified/train/2315.png,"Artus,"
data/0_input/handout-modified/train/2316.png,imi-
data/0_input/handout-modified/train/2317.png,here-
