image_path,page,split,transcription
data/0_input/handout-modified/our_data_split/train/2_490e9889_con.png,2,train,con
data/0_input/handout-modified/our_data_split/train/19_9aad2739_han.png,19,train,han
"data/0_input/handout-modified/our_data_split/train/14_5c222734_recatada,.png",14,train,"recatada,"
data/0_input/handout-modified/our_data_split/train/14_09ff2f28_Em-.png,14,train,Em-
data/0_input/handout-modified/our_data_split/train/4_b1ca6b43_nace.png,4,train,nace
data/0_input/handout-modified/our_data_split/train/2_78044e1e_que.png,2,train,que
data/0_input/handout-modified/our_data_split/train/3_2266286e_nos.png,3,train,nos
data/0_input/handout-modified/our_data_split/train/16_01caa9af_reci-.png,16,train,reci-
data/0_input/handout-modified/our_data_split/train/5_6a4c3313_natu.png,5,train,natu
data/0_input/handout-modified/our_data_split/train/9_acd9cc91_el.png,9,train,el
data/0_input/handout-modified/our_data_split/train/23_54f67dab_Vuestra.png,23,train,Vuestra
data/0_input/handout-modified/our_data_split/train/6_fd6eb324_Santo.png,6,train,Santo
data/0_input/handout-modified/our_data_split/train/23_e4673a4a_tantas.png,23,train,tantas
data/0_input/handout-modified/our_data_split/train/4_92894321_de.png,4,train,de
data/0_input/handout-modified/our_data_split/train/16_cfa2c834_lo.png,16,train,lo
data/0_input/handout-modified/our_data_split/train/8_c9867e01_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/17_ac22c938_lo.png,17,train,lo
data/0_input/handout-modified/our_data_split/train/9_4bc57229_vivir.png,9,train,vivir
data/0_input/handout-modified/our_data_split/train/9_4ac5daaf_.png,9,train,
data/0_input/handout-modified/our_data_split/train/14_7615af7e_conocido.png,14,train,conocido
"data/0_input/handout-modified/our_data_split/train/12_e18436a6_subditos,.png",12,train,"subditos,"
data/0_input/handout-modified/our_data_split/train/16_a72f349e_tereses.png,16,train,tereses
data/0_input/handout-modified/our_data_split/train/24_969aaa60_del.png,24,train,del
"data/0_input/handout-modified/our_data_split/train/24_953375e7_Acuña,.png",24,train,"Acuña,"
data/0_input/handout-modified/our_data_split/train/4_4c8e5257_sed.png,4,train,sed
data/0_input/handout-modified/our_data_split/train/16_2277f7e9_de.png,16,train,de
data/0_input/handout-modified/our_data_split/train/8_e01cbd30_llevar.png,8,train,llevar
data/0_input/handout-modified/our_data_split/train/12_4cd27c0f_diencia.png,12,train,diencia
data/0_input/handout-modified/our_data_split/train/22_8a44db79_muchos.png,22,train,muchos
data/0_input/handout-modified/our_data_split/train/23_a30d1a28_se.png,23,train,se
data/0_input/handout-modified/our_data_split/train/12_61ee8cdf_animo.png,12,train,animo
data/0_input/handout-modified/our_data_split/train/25_c7ce33b0_todo.png,25,train,todo
data/0_input/handout-modified/our_data_split/train/9_d6f5c0cf_Tampoco.png,9,train,Tampoco
data/0_input/handout-modified/our_data_split/train/24_627c0d95_A.png,24,train,A
data/0_input/handout-modified/our_data_split/train/22_bc200bf9_los.png,22,train,los
data/0_input/handout-modified/our_data_split/train/19_914a0a38_sallos.png,19,train,sallos
data/0_input/handout-modified/our_data_split/train/16_a646934a_A.png,16,train,A
data/0_input/handout-modified/our_data_split/train/5_fe94c925_ella.png,5,train,ella
data/0_input/handout-modified/our_data_split/train/2_e107b0db_por.png,2,train,por
data/0_input/handout-modified/our_data_split/train/25_d0fe1c5e_Misterio.png,25,train,Misterio
data/0_input/handout-modified/our_data_split/train/1_7a93491e_.png,1,train,
data/0_input/handout-modified/our_data_split/train/4_a5fcacdb_en.png,4,train,en
data/0_input/handout-modified/our_data_split/train/2_a34b2f7f_esta.png,2,train,esta
data/0_input/handout-modified/our_data_split/train/9_cb96c5ed_a.png,9,train,a
data/0_input/handout-modified/our_data_split/train/17_c00c9d77_estad.png,17,train,estad
"data/0_input/handout-modified/our_data_split/train/5_f81fd2a8_ye,.png",5,train,"ye,"
data/0_input/handout-modified/our_data_split/train/4_538b8e19_da.png,4,train,da
data/0_input/handout-modified/our_data_split/train/6_077fdc95_lo.png,6,train,lo
"data/0_input/handout-modified/our_data_split/train/17_62c76881_vos,.png",17,train,"vos,"
data/0_input/handout-modified/our_data_split/train/6_30803c28_mucha.png,6,train,mucha
data/0_input/handout-modified/our_data_split/train/16_e2dcf591_faltar.png,16,train,faltar
data/0_input/handout-modified/our_data_split/train/4_a8cfc168_tales.png,4,train,tales
data/0_input/handout-modified/our_data_split/train/17_af262093_por.png,17,train,por
data/0_input/handout-modified/our_data_split/train/24_eb2fa317_de.png,24,train,de
data/0_input/handout-modified/our_data_split/train/8_7f5c914c_quieren.png,8,train,quieren
data/0_input/handout-modified/our_data_split/train/9_3832d304_estado.png,9,train,estado
data/0_input/handout-modified/our_data_split/train/18_51602230_tros.png,18,train,tros
data/0_input/handout-modified/our_data_split/train/1_084305d8_yo.png,1,train,yo
data/0_input/handout-modified/our_data_split/train/3_ca4c5e8e_cosa.png,3,train,cosa
data/0_input/handout-modified/our_data_split/train/3_0d440859_tuviera.png,3,train,tuviera
"data/0_input/handout-modified/our_data_split/train/18_cb7a0a62_Religiones,.png",18,train,"Religiones,"
data/0_input/handout-modified/our_data_split/train/16_adac9e14_las.png,16,train,las
data/0_input/handout-modified/our_data_split/train/5_773c8390_tan.png,5,train,tan
data/0_input/handout-modified/our_data_split/train/4_15361503_la.png,4,train,la
data/0_input/handout-modified/our_data_split/train/24_4efc8cfb_añadire.png,24,train,añadire
data/0_input/handout-modified/our_data_split/train/12_4a3728b0_con.png,12,train,con
data/0_input/handout-modified/our_data_split/train/22_5537e2cb_que.png,22,train,que
data/0_input/handout-modified/our_data_split/train/3_1f5f0c2f_doce.png,3,train,doce
data/0_input/handout-modified/our_data_split/train/22_80983dae_conti-.png,22,train,conti-
data/0_input/handout-modified/our_data_split/train/4_e27d88d8_su.png,4,train,su
"data/0_input/handout-modified/our_data_split/train/7_72838ab3_assi,.png",7,train,"assi,"
"data/0_input/handout-modified/our_data_split/train/14_246e625e_maliciosos,.png",14,train,"maliciosos,"
data/0_input/handout-modified/our_data_split/train/8_305d8752_de.png,8,train,de
data/0_input/handout-modified/our_data_split/train/15_2a25ab77_si.png,15,train,si
data/0_input/handout-modified/our_data_split/train/6_8dc21614_y.png,6,train,y
"data/0_input/handout-modified/our_data_split/train/22_75a04154_Ambrosio,.png",22,train,"Ambrosio,"
data/0_input/handout-modified/our_data_split/train/5_e72bd0fa_contra.png,5,train,contra
data/0_input/handout-modified/our_data_split/train/14_e43427a3_engañado.png,14,train,engañado
data/0_input/handout-modified/our_data_split/train/19_52c7faed_y.png,19,train,y
data/0_input/handout-modified/our_data_split/train/19_bd3f50e3_feccion.png,19,train,feccion
"data/0_input/handout-modified/our_data_split/train/14_0ca49164_Magno,.png",14,train,"Magno,"
data/0_input/handout-modified/our_data_split/train/25_91a8d2fc_Virgen.png,25,train,Virgen
data/0_input/handout-modified/our_data_split/train/5_b74e6302_es.png,5,train,es
data/0_input/handout-modified/our_data_split/train/16_04c474c4_desuelo.png,16,train,desuelo
data/0_input/handout-modified/our_data_split/train/4_e357d438_verdadera.png,4,train,verdadera
data/0_input/handout-modified/our_data_split/train/25_4de6bcea_ta.png,25,train,ta
data/0_input/handout-modified/our_data_split/train/9_efd19bb6_de.png,9,train,de
data/0_input/handout-modified/our_data_split/train/13_dac60e90_Cicero.png,13,train,Cicero
data/0_input/handout-modified/our_data_split/train/9_6b7a280b_Arneses.png,9,train,Arneses
"data/0_input/handout-modified/our_data_split/train/5_b8fc3531_eterna,.png",5,train,"eterna,"
data/0_input/handout-modified/our_data_split/train/13_35ad8d79_q.png,13,train,q
data/0_input/handout-modified/our_data_split/train/2_d2f8d99c_y.png,2,train,y
data/0_input/handout-modified/our_data_split/train/16_c3d4d8ec_Sumo.png,16,train,Sumo
"data/0_input/handout-modified/our_data_split/train/3_a638ff58_conciencia,.png",3,train,"conciencia,"
data/0_input/handout-modified/our_data_split/train/6_9a1f181e_sus.png,6,train,sus
data/0_input/handout-modified/our_data_split/train/16_e6d6cf40_sucede.png,16,train,sucede
"data/0_input/handout-modified/our_data_split/train/4_e6d63041_necesaria,.png",4,train,"necesaria,"
data/0_input/handout-modified/our_data_split/train/1_4879dc00_a.png,1,train,a
data/0_input/handout-modified/our_data_split/train/9_2ac64640_ganaron.png,9,train,ganaron
data/0_input/handout-modified/our_data_split/train/15_b6c425b9_to-.png,15,train,to-
data/0_input/handout-modified/our_data_split/train/15_fc5b5607_los.png,15,train,los
"data/0_input/handout-modified/our_data_split/train/19_c163f646_tos,.png",19,train,"tos,"
data/0_input/handout-modified/our_data_split/train/4_768c614d_rica.png,4,train,rica
data/0_input/handout-modified/our_data_split/train/7_3814b715_la.png,7,train,la
data/0_input/handout-modified/our_data_split/train/16_d04cd6be_Inquisi-.png,16,train,Inquisi-
data/0_input/handout-modified/our_data_split/train/8_f227e7ae_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/17_c0b5aa73_do.png,17,train,do
data/0_input/handout-modified/our_data_split/train/12_3139c40a_y.png,12,train,y
data/0_input/handout-modified/our_data_split/train/25_37fb4dea_(al.png,25,train,(al
data/0_input/handout-modified/our_data_split/train/24_333faff6_fa-.png,24,train,fa-
data/0_input/handout-modified/our_data_split/train/1_3c9727d6_ellos.png,1,train,ellos
data/0_input/handout-modified/our_data_split/train/9_d492a7f2_porque.png,9,train,porque
data/0_input/handout-modified/our_data_split/train/19_75bba455_a.png,19,train,a
data/0_input/handout-modified/our_data_split/train/5_8afaa2e0_de.png,5,train,de
data/0_input/handout-modified/our_data_split/train/13_1a7a84f6_particular.png,13,train,particular
data/0_input/handout-modified/our_data_split/train/4_cadede9d_en.png,4,train,en
data/0_input/handout-modified/our_data_split/train/15_8145af9a_principalmente.png,15,train,principalmente
data/0_input/handout-modified/our_data_split/train/17_d8261689_os.png,17,train,os
data/0_input/handout-modified/our_data_split/train/24_5276234e_y.png,24,train,y
data/0_input/handout-modified/our_data_split/train/19_a8b47e1a_sean.png,19,train,sean
data/0_input/handout-modified/our_data_split/train/19_edba20e9_a.png,19,train,a
data/0_input/handout-modified/our_data_split/train/9_16815e5b_brindis.png,9,train,brindis
data/0_input/handout-modified/our_data_split/train/22_198f3c45_de.png,22,train,de
data/0_input/handout-modified/our_data_split/train/24_00d7a420_inchirla.png,24,train,inchirla
data/0_input/handout-modified/our_data_split/train/16_63e418e3_Dios.png,16,train,Dios
data/0_input/handout-modified/our_data_split/train/5_0216e763_y.png,5,train,y
data/0_input/handout-modified/our_data_split/train/2_c132d027_tantos.png,2,train,tantos
data/0_input/handout-modified/our_data_split/train/22_5f834fc7_fiestas.png,22,train,fiestas
data/0_input/handout-modified/our_data_split/train/22_34f98fe9_del.png,22,train,del
data/0_input/handout-modified/our_data_split/train/8_1809ff4e_naciones.png,8,train,naciones
data/0_input/handout-modified/our_data_split/train/14_653440be_Espero.png,14,train,Espero
data/0_input/handout-modified/our_data_split/train/2_5037aeb5_la.png,2,train,la
data/0_input/handout-modified/our_data_split/train/25_8a5f56ce_al.png,25,train,al
data/0_input/handout-modified/our_data_split/train/24_1d302d29_ha.png,24,train,ha
data/0_input/handout-modified/our_data_split/train/2_e991a41d_os.png,2,train,os
data/0_input/handout-modified/our_data_split/train/2_7b7ee911_pues.png,2,train,pues
data/0_input/handout-modified/our_data_split/train/19_ba61bd7d_bien.png,19,train,bien
data/0_input/handout-modified/our_data_split/train/4_c43b70c3_a.png,4,train,a
data/0_input/handout-modified/our_data_split/train/6_7871f5fc_ella.png,6,train,ella
"data/0_input/handout-modified/our_data_split/train/3_4a59d1ad_creacion,.png",3,train,"creacion,"
data/0_input/handout-modified/our_data_split/train/19_da3254e0_conveniente.png,19,train,conveniente
data/0_input/handout-modified/our_data_split/train/8_6516775a_que.png,8,train,que
data/0_input/handout-modified/our_data_split/train/14_893a8499_usad.png,14,train,usad
"data/0_input/handout-modified/our_data_split/train/18_65cac130_visto,.png",18,train,"visto,"
data/0_input/handout-modified/our_data_split/train/16_0d3ac25f_en.png,16,train,en
data/0_input/handout-modified/our_data_split/train/22_eb3ab6cf_provecho.png,22,train,provecho
data/0_input/handout-modified/our_data_split/train/2_877d5bc1_prometo.png,2,train,prometo
data/0_input/handout-modified/our_data_split/train/25_ea5b7c0b_Sacra-.png,25,train,Sacra-
data/0_input/handout-modified/our_data_split/train/1_d8027872_de.png,1,train,de
"data/0_input/handout-modified/our_data_split/train/15_52746585_Numa,.png",15,train,"Numa,"
data/0_input/handout-modified/our_data_split/train/18_2b70e516_la.png,18,train,la
data/0_input/handout-modified/our_data_split/train/2_234a30f6_amenaza.png,2,train,amenaza
data/0_input/handout-modified/our_data_split/train/14_056ad1cf_animo.png,14,train,animo
data/0_input/handout-modified/our_data_split/train/25_4846d7b0_ocasiones.png,25,train,ocasiones
data/0_input/handout-modified/our_data_split/train/15_6a7ad551_perfectas:.png,15,train,perfectas:
"data/0_input/handout-modified/our_data_split/train/24_63173050_narias,.png",24,train,"narias,"
data/0_input/handout-modified/our_data_split/train/14_787180c3_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/4_f9001c12_uno.png,4,train,uno
data/0_input/handout-modified/our_data_split/train/1_f5771d89_cumplir.png,1,train,cumplir
data/0_input/handout-modified/our_data_split/train/24_c2572dc8_en.png,24,train,en
data/0_input/handout-modified/our_data_split/train/4_4f6f85a4_ella.png,4,train,ella
data/0_input/handout-modified/our_data_split/train/22_c2d8c05d_mas.png,22,train,mas
data/0_input/handout-modified/our_data_split/train/12_a55a7baf_dellas.png,12,train,dellas
data/0_input/handout-modified/our_data_split/train/13_c0cad54a_de.png,13,train,de
data/0_input/handout-modified/our_data_split/train/16_ceef01c5_lo.png,16,train,lo
data/0_input/handout-modified/our_data_split/train/18_bcadfa89_qu.png,18,train,qu
data/0_input/handout-modified/our_data_split/train/22_bab0ad3c_tutela;.png,22,train,tutela;
data/0_input/handout-modified/our_data_split/train/14_72f6ef6f_Santo.png,14,train,Santo
data/0_input/handout-modified/our_data_split/train/22_77e92f63_a.png,22,train,a
data/0_input/handout-modified/our_data_split/train/2_5f3fb076_a.png,2,train,a
data/0_input/handout-modified/our_data_split/train/9_a62224a9_y.png,9,train,y
"data/0_input/handout-modified/our_data_split/train/18_43139eaa_el,.png",18,train,"el,"
data/0_input/handout-modified/our_data_split/train/7_cf00e58f_cada.png,7,train,cada
data/0_input/handout-modified/our_data_split/train/3_2c0a05ba_nerales.png,3,train,nerales
data/0_input/handout-modified/our_data_split/train/18_34b0207f_Religion.png,18,train,Religion
"data/0_input/handout-modified/our_data_split/train/14_546c89eb_Luys,.png",14,train,"Luys,"
data/0_input/handout-modified/our_data_split/train/12_8bd52727_en.png,12,train,en
data/0_input/handout-modified/our_data_split/train/12_53ed36a4_vuestro.png,12,train,vuestro
data/0_input/handout-modified/our_data_split/train/19_6484a116_no.png,19,train,no
data/0_input/handout-modified/our_data_split/train/23_944030d8_por.png,23,train,por
"data/0_input/handout-modified/our_data_split/train/5_e204b8bf_Principes,.png",5,train,"Principes,"
data/0_input/handout-modified/our_data_split/train/17_13c83708_exemplo).png,17,train,exemplo)
data/0_input/handout-modified/our_data_split/train/22_0d9e47ca_con.png,22,train,con
data/0_input/handout-modified/our_data_split/train/18_a8874a63_por.png,18,train,por
data/0_input/handout-modified/our_data_split/train/16_f1e9b4c7_vuestros.png,16,train,vuestros
data/0_input/handout-modified/our_data_split/train/19_9006bef0_Doctos:.png,19,train,Doctos:
data/0_input/handout-modified/our_data_split/train/3_84ad120c_bligados.png,3,train,bligados
data/0_input/handout-modified/our_data_split/train/18_9e24809b_la.png,18,train,la
data/0_input/handout-modified/our_data_split/train/24_63747de4_su.png,24,train,su
data/0_input/handout-modified/our_data_split/train/16_340757ca_ni.png,16,train,ni
data/0_input/handout-modified/our_data_split/train/18_17e5487d_de.png,18,train,de
data/0_input/handout-modified/our_data_split/train/16_d8222223_este.png,16,train,este
data/0_input/handout-modified/our_data_split/train/23_ba9e7226_de.png,23,train,de
data/0_input/handout-modified/our_data_split/train/5_fab56190_es.png,5,train,es
"data/0_input/handout-modified/our_data_split/train/22_cfa95db5_respeto,.png",22,train,"respeto,"
data/0_input/handout-modified/our_data_split/train/4_0bdbe193_es.png,4,train,es
data/0_input/handout-modified/our_data_split/train/19_db28a878_algun.png,19,train,algun
data/0_input/handout-modified/our_data_split/train/3_b7dc4591_verdadera.png,3,train,verdadera
data/0_input/handout-modified/our_data_split/train/13_a152c006_toleran.png,13,train,toleran
data/0_input/handout-modified/our_data_split/train/15_aeee36bf_.png,15,train,
data/0_input/handout-modified/our_data_split/train/2_20540e2f_a.png,2,train,a
data/0_input/handout-modified/our_data_split/train/6_9ba24ae1_lo.png,6,train,lo
data/0_input/handout-modified/our_data_split/train/23_cf8d1178_se.png,23,train,se
data/0_input/handout-modified/our_data_split/train/16_1e020d13_assi.png,16,train,assi
"data/0_input/handout-modified/our_data_split/train/7_e37519c4_turales,.png",7,train,"turales,"
data/0_input/handout-modified/our_data_split/train/2_71221d03_con.png,2,train,con
data/0_input/handout-modified/our_data_split/train/17_bf2a4760_Leon.png,17,train,Leon
data/0_input/handout-modified/our_data_split/train/7_be389896_.png,7,train,
data/0_input/handout-modified/our_data_split/train/25_ef557983_y.png,25,train,y
data/0_input/handout-modified/our_data_split/train/12_5c7fd701_tres.png,12,train,tres
"data/0_input/handout-modified/our_data_split/train/2_e3f441af_él,.png",2,train,"él,"
data/0_input/handout-modified/our_data_split/train/6_5e6a9075_la.png,6,train,la
data/0_input/handout-modified/our_data_split/train/16_64a027fd_seays.png,16,train,seays
data/0_input/handout-modified/our_data_split/train/19_a8d92b2d_siendo.png,19,train,siendo
data/0_input/handout-modified/our_data_split/train/19_0a16782f_de.png,19,train,de
data/0_input/handout-modified/our_data_split/train/24_4c00254d_venia.png,24,train,venia
data/0_input/handout-modified/our_data_split/train/24_4b1021cb_rico.png,24,train,rico
data/0_input/handout-modified/our_data_split/train/2_abe42290_que.png,2,train,que
data/0_input/handout-modified/our_data_split/train/14_64b2f575_y.png,14,train,y
data/0_input/handout-modified/our_data_split/train/14_a20540ee_realce.png,14,train,realce
data/0_input/handout-modified/our_data_split/train/17_bacc8b2f_rehuseys.png,17,train,rehuseys
data/0_input/handout-modified/our_data_split/train/14_f953535e_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/17_f8b97365_alguna.png,17,train,alguna
data/0_input/handout-modified/our_data_split/train/22_d99ae710_celebrareys.png,22,train,celebrareys
data/0_input/handout-modified/our_data_split/train/8_25cd9c8c_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/16_0adddad6_siempre.png,16,train,siempre
data/0_input/handout-modified/our_data_split/train/23_2b8a710b_el.png,23,train,el
data/0_input/handout-modified/our_data_split/train/4_8193aea2_este.png,4,train,este
data/0_input/handout-modified/our_data_split/train/14_c2f96865_prudencia.png,14,train,prudencia
data/0_input/handout-modified/our_data_split/train/24_50f91d76_lumi-.png,24,train,lumi-
data/0_input/handout-modified/our_data_split/train/8_9c51eaa2_los.png,8,train,los
data/0_input/handout-modified/our_data_split/train/14_19ead74f_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/23_890ccf70_Dios.png,23,train,Dios
data/0_input/handout-modified/our_data_split/train/3_22c264cb_espiri-.png,3,train,espiri-
data/0_input/handout-modified/our_data_split/train/8_de14b1c5_de.png,8,train,de
data/0_input/handout-modified/our_data_split/train/24_eeb844d7_de.png,24,train,de
data/0_input/handout-modified/our_data_split/train/22_407fff69_Y.png,22,train,Y
data/0_input/handout-modified/our_data_split/train/18_dc7f95aa_saldreys.png,18,train,saldreys
data/0_input/handout-modified/our_data_split/train/12_9ec9f7e9_los.png,12,train,los
data/0_input/handout-modified/our_data_split/train/18_2de4c721_comuni-.png,18,train,comuni-
data/0_input/handout-modified/our_data_split/train/2_4fc606d7_os.png,2,train,os
data/0_input/handout-modified/our_data_split/train/3_b8208efa_ma:.png,3,train,ma:
data/0_input/handout-modified/our_data_split/train/16_8e4c3d17_todos.png,16,train,todos
data/0_input/handout-modified/our_data_split/train/18_e23e4881_caso.png,18,train,caso
data/0_input/handout-modified/our_data_split/train/5_4370e9a1_la.png,5,train,la
"data/0_input/handout-modified/our_data_split/train/5_cf3d5eee_aventurada,.png",5,train,"aventurada,"
data/0_input/handout-modified/our_data_split/train/14_46f0cfa2_del.png,14,train,del
data/0_input/handout-modified/our_data_split/train/19_2d83af17_mas.png,19,train,mas
data/0_input/handout-modified/our_data_split/train/14_d2c88307_Religion.png,14,train,Religion
data/0_input/handout-modified/our_data_split/train/9_a2789d62_nietos.png,9,train,nietos
data/0_input/handout-modified/our_data_split/train/18_cf2dccbe_la.png,18,train,la
data/0_input/handout-modified/our_data_split/train/15_a87dd37b_agra-.png,15,train,agra-
data/0_input/handout-modified/our_data_split/train/12_4af8bbd7_exercitar.png,12,train,exercitar
data/0_input/handout-modified/our_data_split/train/14_1fdc4b78_el.png,14,train,el
data/0_input/handout-modified/our_data_split/train/5_6b104fc0_el.png,5,train,el
data/0_input/handout-modified/our_data_split/train/7_200c195e_solo.png,7,train,solo
data/0_input/handout-modified/our_data_split/train/22_bc0da67f_vuestro.png,22,train,vuestro
data/0_input/handout-modified/our_data_split/train/5_f6c174a6_das.png,5,train,das
data/0_input/handout-modified/our_data_split/train/14_894ef47b_li-.png,14,train,li-
data/0_input/handout-modified/our_data_split/train/6_73c7c2ef_vida.png,6,train,vida
data/0_input/handout-modified/our_data_split/train/17_d1ecb107_no.png,17,train,no
data/0_input/handout-modified/our_data_split/train/5_ddf2f0dd_Socra-.png,5,train,Socra-
data/0_input/handout-modified/our_data_split/train/24_c5e832e8_los.png,24,train,los
data/0_input/handout-modified/our_data_split/train/23_11fd5c1c_en.png,23,train,en
data/0_input/handout-modified/our_data_split/train/23_a65a8b5b_para.png,23,train,para
data/0_input/handout-modified/our_data_split/train/22_a3d8ab1c_todas.png,22,train,todas
"data/0_input/handout-modified/our_data_split/train/7_83e97b16_propia,.png",7,train,"propia,"
"data/0_input/handout-modified/our_data_split/train/3_8e207403_virtud,.png",3,train,"virtud,"
data/0_input/handout-modified/our_data_split/train/18_dd139e5c_las.png,18,train,las
data/0_input/handout-modified/our_data_split/train/4_b89fbac7_pues.png,4,train,pues
data/0_input/handout-modified/our_data_split/train/3_1060ff29_su.png,3,train,su
data/0_input/handout-modified/our_data_split/train/24_58a2a4a2_una.png,24,train,una
data/0_input/handout-modified/our_data_split/train/1_2c71ad13_han.png,1,train,han
data/0_input/handout-modified/our_data_split/train/17_91a059e2_el.png,17,train,el
data/0_input/handout-modified/our_data_split/train/4_227fb95f_dixo.png,4,train,dixo
data/0_input/handout-modified/our_data_split/train/6_23ba17eb_hom-.png,6,train,hom-
data/0_input/handout-modified/our_data_split/train/25_407da379_en.png,25,train,en
data/0_input/handout-modified/our_data_split/train/13_bd333d21_de.png,13,train,de
data/0_input/handout-modified/our_data_split/train/16_06035d2e_con.png,16,train,con
data/0_input/handout-modified/our_data_split/train/14_c83d9c7b_en.png,14,train,en
data/0_input/handout-modified/our_data_split/train/14_672b9c7a_necessitamos.png,14,train,necessitamos
"data/0_input/handout-modified/our_data_split/train/22_848b825a_hazer,.png",22,train,"hazer,"
"data/0_input/handout-modified/our_data_split/train/3_aa039d91_redempcion,.png",3,train,"redempcion,"
data/0_input/handout-modified/our_data_split/train/9_55abfb2d_las.png,9,train,las
data/0_input/handout-modified/our_data_split/train/25_8e18f90f_escribe.png,25,train,escribe
data/0_input/handout-modified/our_data_split/train/3_31adf536_y.png,3,train,y
data/0_input/handout-modified/our_data_split/train/2_1a525b2b_posible).png,2,train,posible)
data/0_input/handout-modified/our_data_split/train/24_6d50c69d_hora.png,24,train,hora
data/0_input/handout-modified/our_data_split/train/9_51c85fd9_versos:.png,9,train,versos:
"data/0_input/handout-modified/our_data_split/train/9_0a01724d_mano,.png",9,train,"mano,"
"data/0_input/handout-modified/our_data_split/train/4_061a69ae_falta,.png",4,train,"falta,"
data/0_input/handout-modified/our_data_split/train/14_83fd2b8d_maquinas.png,14,train,maquinas
"data/0_input/handout-modified/our_data_split/train/12_5238e690_Liberalidad,.png",12,train,"Liberalidad,"
data/0_input/handout-modified/our_data_split/train/13_fb8f5784_en.png,13,train,en
data/0_input/handout-modified/our_data_split/train/16_40cf25d4_a.png,16,train,a
data/0_input/handout-modified/our_data_split/train/19_a25f8237_cente.png,19,train,cente
data/0_input/handout-modified/our_data_split/train/17_9259ec74_la.png,17,train,la
data/0_input/handout-modified/our_data_split/train/23_b82e2103_desta.png,23,train,desta
data/0_input/handout-modified/our_data_split/train/17_a4a494ec_sea.png,17,train,sea
data/0_input/handout-modified/our_data_split/train/3_01cbc035_ge.png,3,train,ge
data/0_input/handout-modified/our_data_split/train/7_919efd75_bien.png,7,train,bien
data/0_input/handout-modified/our_data_split/train/4_3f9343f1_noble.png,4,train,noble
data/0_input/handout-modified/our_data_split/train/5_663a74ec_de.png,5,train,de
data/0_input/handout-modified/our_data_split/train/1_0b905805_me.png,1,train,me
"data/0_input/handout-modified/our_data_split/train/14_d0ea3732_Sexto,.png",14,train,"Sexto,"
data/0_input/handout-modified/our_data_split/train/9_4d431f5c_con.png,9,train,con
data/0_input/handout-modified/our_data_split/train/24_7f17906b_y.png,24,train,y
data/0_input/handout-modified/our_data_split/train/13_98474ef4_dos.png,13,train,dos
data/0_input/handout-modified/our_data_split/train/3_cebdfe58_cada.png,3,train,cada
"data/0_input/handout-modified/our_data_split/train/4_657b1b75_virtud,.png",4,train,"virtud,"
data/0_input/handout-modified/our_data_split/train/17_ffc54326_ni.png,17,train,ni
data/0_input/handout-modified/our_data_split/train/7_3105cba2_injustamente.png,7,train,injustamente
data/0_input/handout-modified/our_data_split/train/7_245884f5_son.png,7,train,son
data/0_input/handout-modified/our_data_split/train/13_bd4de14e_y.png,13,train,y
data/0_input/handout-modified/our_data_split/train/13_c61a5b94_llamo.png,13,train,llamo
data/0_input/handout-modified/our_data_split/train/22_354318d8_mad.png,22,train,mad
data/0_input/handout-modified/our_data_split/train/16_94870040_bistes.png,16,train,bistes
data/0_input/handout-modified/our_data_split/train/17_eb221da8_Religioso<.png,17,train,Religioso<
data/0_input/handout-modified/our_data_split/train/9_e6fc6268_lo.png,9,train,lo
"data/0_input/handout-modified/our_data_split/train/23_1e6b0ce6_Iglesia,.png",23,train,"Iglesia,"
data/0_input/handout-modified/our_data_split/train/15_e5333a5e_todo.png,15,train,todo
data/0_input/handout-modified/our_data_split/train/24_a263611d_este.png,24,train,este
data/0_input/handout-modified/our_data_split/train/4_9725a0c7_conservase.png,4,train,conservase
data/0_input/handout-modified/our_data_split/train/25_45a134b4_que.png,25,train,que
data/0_input/handout-modified/our_data_split/train/13_4e7dcc56_preceptos.png,13,train,preceptos
data/0_input/handout-modified/our_data_split/train/13_191f6c4d_que.png,13,train,que
data/0_input/handout-modified/our_data_split/train/17_b8f5d559_y.png,17,train,y
data/0_input/handout-modified/our_data_split/train/25_fca9a5e0_Divino.png,25,train,Divino
data/0_input/handout-modified/our_data_split/train/7_6e1f3083_mayor..png,7,train,mayor.
data/0_input/handout-modified/our_data_split/train/4_190e5101_que.png,4,train,que
data/0_input/handout-modified/our_data_split/train/25_e67258c3_mas.png,25,train,mas
"data/0_input/handout-modified/our_data_split/train/23_3d9edcda_interes,.png",23,train,"interes,"
data/0_input/handout-modified/our_data_split/train/8_6541c08e_cosas.png,8,train,cosas
data/0_input/handout-modified/our_data_split/train/17_593a9b33_por.png,17,train,por
data/0_input/handout-modified/our_data_split/train/17_82c1743f_venerad.png,17,train,venerad
data/0_input/handout-modified/our_data_split/train/3_1cf88f70_de.png,3,train,de
data/0_input/handout-modified/our_data_split/train/3_8a833044_todo.png,3,train,todo
data/0_input/handout-modified/our_data_split/train/23_fc4524bb_de.png,23,train,de
