transcription,file_name,page,split
"Virtud,",data/0_input/handout-modified/our_data_split/train/f3dc9c22.png,7,train
dize,data/0_input/handout-modified/our_data_split/train/7efac681.png,13,train
"desseo,",data/0_input/handout-modified/our_data_split/train/c10ba7a4.png,6,train
de,data/0_input/handout-modified/our_data_split/train/b67e4570.png,23,train
esto,data/0_input/handout-modified/our_data_split/train/2a9a26d9.png,1,train
por,data/0_input/handout-modified/our_data_split/train/29ec59be.png,2,train
no,data/0_input/handout-modified/our_data_split/train/f9ba3495.png,14,train
ellas,data/0_input/handout-modified/our_data_split/train/dc01c50d.png,22,train
siempre,data/0_input/handout-modified/our_data_split/train/f4dd9db8.png,18,train
dad,data/0_input/handout-modified/our_data_split/train/0f6cd77d.png,16,train
Señor,data/0_input/handout-modified/our_data_split/train/dafab5c5.png,2,train
muy,data/0_input/handout-modified/our_data_split/train/e8379589.png,18,train
que,data/0_input/handout-modified/our_data_split/train/04e2eda4.png,4,train
"obras,",data/0_input/handout-modified/our_data_split/train/b9748f86.png,19,train
sa,data/0_input/handout-modified/our_data_split/train/c84e6614.png,17,train
forzosa,data/0_input/handout-modified/our_data_split/train/9aa98aba.png,4,train
"Platon,",data/0_input/handout-modified/our_data_split/train/b2efe4aa.png,22,train
en,data/0_input/handout-modified/our_data_split/train/e2f3c329.png,5,train
la,data/0_input/handout-modified/our_data_split/train/4dff74eb.png,9,train
en,data/0_input/handout-modified/our_data_split/train/4a3cfe20.png,19,train
engrandezido,data/0_input/handout-modified/our_data_split/train/725191c5.png,24,train
"ira,",data/0_input/handout-modified/our_data_split/train/19101652.png,23,train
ser,data/0_input/handout-modified/our_data_split/train/b13717ae.png,15,train
el,data/0_input/handout-modified/our_data_split/train/4e651936.png,18,train
a,data/0_input/handout-modified/our_data_split/train/eba3b7dd.png,3,train
la,data/0_input/handout-modified/our_data_split/train/457a1693.png,12,train
los,data/0_input/handout-modified/our_data_split/train/c6de62e9.png,6,train
de,data/0_input/handout-modified/our_data_split/train/20b93adc.png,22,train
cadaver,data/0_input/handout-modified/our_data_split/train/53c882b5.png,4,train
tes,data/0_input/handout-modified/our_data_split/train/68bc6874.png,5,train
Seneca,data/0_input/handout-modified/our_data_split/train/148c8d69.png,5,train
"estados,",data/0_input/handout-modified/our_data_split/train/ed549580.png,13,train
que,data/0_input/handout-modified/our_data_split/train/97f90fc6.png,6,train
los,data/0_input/handout-modified/our_data_split/train/8db843f9.png,9,train
tan,data/0_input/handout-modified/our_data_split/train/49e20770.png,17,train
para,data/0_input/handout-modified/our_data_split/train/7d864fd1.png,25,train
acostumbra,data/0_input/handout-modified/our_data_split/train/1b7417d7.png,23,train
de,data/0_input/handout-modified/our_data_split/train/c0a7d009.png,14,train
virtuoso,data/0_input/handout-modified/our_data_split/train/d93f03dc.png,1,train
entrar,data/0_input/handout-modified/our_data_split/train/fcb01613.png,24,train
generales,data/0_input/handout-modified/our_data_split/train/ff77a344.png,13,train
otros,data/0_input/handout-modified/our_data_split/train/e17d06aa.png,25,train
por,data/0_input/handout-modified/our_data_split/train/a0b5eeea.png,18,train
y,data/0_input/handout-modified/our_data_split/train/5cd38639.png,6,train
gas-,data/0_input/handout-modified/our_data_split/train/dc988b04.png,23,train
pues,data/0_input/handout-modified/our_data_split/train/b256916d.png,19,train
no,data/0_input/handout-modified/our_data_split/train/1cdf3002.png,12,train
Afabilidad,data/0_input/handout-modified/our_data_split/train/0f470802.png,12,train
jamas,data/0_input/handout-modified/our_data_split/train/3d44a306.png,17,train
dia,data/0_input/handout-modified/our_data_split/train/4fe70994.png,23,train
tal,data/0_input/handout-modified/our_data_split/train/91527593.png,25,train
pintaros,data/0_input/handout-modified/our_data_split/train/4cdbc1c5.png,9,train
no,data/0_input/handout-modified/our_data_split/train/be021787.png,5,train
es-,data/0_input/handout-modified/our_data_split/train/c4942e05.png,17,train
uno,data/0_input/handout-modified/our_data_split/train/ff165fd9.png,24,train
Maestra,data/0_input/handout-modified/our_data_split/train/5dfb3f62.png,13,train
los,data/0_input/handout-modified/our_data_split/train/f3199673.png,22,train
sobre,data/0_input/handout-modified/our_data_split/train/5a682924.png,9,train
pidieren,data/0_input/handout-modified/our_data_split/train/db63675d.png,19,train
y,data/0_input/handout-modified/our_data_split/train/7f6bfeab.png,16,train
que,data/0_input/handout-modified/our_data_split/train/9b5eb208.png,24,train
falta,data/0_input/handout-modified/our_data_split/train/c1badc94.png,17,train
mirad,data/0_input/handout-modified/our_data_split/train/1ab6c609.png,4,train
que,data/0_input/handout-modified/our_data_split/train/380722ff.png,17,train
Santo,data/0_input/handout-modified/our_data_split/train/15c6a0a7.png,22,train
,data/0_input/handout-modified/our_data_split/train/775ef90c.png,16,train
,data/0_input/handout-modified/our_data_split/train/02a399ba.png,14,train
"otros,",data/0_input/handout-modified/our_data_split/train/10e8b507.png,7,train
"corazon,",data/0_input/handout-modified/our_data_split/train/67566622.png,5,train
"reglas,",data/0_input/handout-modified/our_data_split/train/2f759b46.png,13,train
este,data/0_input/handout-modified/our_data_split/train/442c87d2.png,23,train
acciones,data/0_input/handout-modified/our_data_split/train/1780718f.png,23,train
la,data/0_input/handout-modified/our_data_split/train/0070e010.png,9,train
los,data/0_input/handout-modified/our_data_split/train/2b766add.png,4,train
de,data/0_input/handout-modified/our_data_split/train/8c99aca6.png,25,train
ordinario,data/0_input/handout-modified/our_data_split/train/88fc03c2.png,19,train
virtud.,data/0_input/handout-modified/our_data_split/train/61b239a3.png,24,train
que,data/0_input/handout-modified/our_data_split/train/90be04ad.png,6,train
en,data/0_input/handout-modified/our_data_split/train/c6dec4be.png,12,train
faltandoles,data/0_input/handout-modified/our_data_split/train/b54f4e3e.png,15,train
tan,data/0_input/handout-modified/our_data_split/train/f245e045.png,2,train
"hijos,",data/0_input/handout-modified/our_data_split/train/a8481010.png,13,train
humanas,data/0_input/handout-modified/our_data_split/train/1343c851.png,5,train
hazerse,data/0_input/handout-modified/our_data_split/train/b61c1b43.png,8,train
os,data/0_input/handout-modified/our_data_split/train/f40501be.png,23,train
ahora,data/0_input/handout-modified/our_data_split/train/5f1f7300.png,2,train
la,data/0_input/handout-modified/our_data_split/train/e580244c.png,22,train
materia,data/0_input/handout-modified/our_data_split/train/52a4376f.png,17,train
y,data/0_input/handout-modified/our_data_split/train/625d8a02.png,24,train
"mayor,",data/0_input/handout-modified/our_data_split/train/ff31b9e8.png,7,train
chos,data/0_input/handout-modified/our_data_split/train/72258da0.png,22,train
mundo,data/0_input/handout-modified/our_data_split/train/8bb2b830.png,5,train
de,data/0_input/handout-modified/our_data_split/train/45c19afd.png,4,train
la,data/0_input/handout-modified/our_data_split/train/25312bb6.png,6,train
"todos,",data/0_input/handout-modified/our_data_split/train/c3195c89.png,16,train
que,data/0_input/handout-modified/our_data_split/train/a1a0814e.png,9,train
aviendo,data/0_input/handout-modified/our_data_split/train/2a82fecb.png,24,train
porque,data/0_input/handout-modified/our_data_split/train/b4d92f74.png,18,train
lo,data/0_input/handout-modified/our_data_split/train/c5f3ac8f.png,16,train
(saliendo,data/0_input/handout-modified/our_data_split/train/0270272f.png,23,train
prendas,data/0_input/handout-modified/our_data_split/train/20bcc8d8.png,2,train
"Religiones,",data/0_input/handout-modified/our_data_split/train/31d3c967.png,17,train
aveys,data/0_input/handout-modified/our_data_split/train/d41cdfa9.png,22,train
de,data/0_input/handout-modified/our_data_split/train/9afedbc7.png,9,train
un,data/0_input/handout-modified/our_data_split/train/88468403.png,16,train
"Rey,",data/0_input/handout-modified/our_data_split/train/3a06b1f5.png,12,train
de,data/0_input/handout-modified/our_data_split/train/df0ece46.png,9,train
"regozijo,",data/0_input/handout-modified/our_data_split/train/fe54d30e.png,23,train
encaminar,data/0_input/handout-modified/our_data_split/train/b2aced72.png,2,train
las,data/0_input/handout-modified/our_data_split/train/f25c0351.png,13,train
ha,data/0_input/handout-modified/our_data_split/train/75792be0.png,25,train
"Madre,",data/0_input/handout-modified/our_data_split/train/da0e2355.png,13,train
por,data/0_input/handout-modified/our_data_split/train/0cc9322c.png,1,train
cionales,data/0_input/handout-modified/our_data_split/train/02922d5f.png,25,train
en,data/0_input/handout-modified/our_data_split/train/7bfb7b9e.png,12,train
y,data/0_input/handout-modified/our_data_split/train/21de3dd9.png,6,train
por,data/0_input/handout-modified/our_data_split/train/e3855a4c.png,25,train
una,data/0_input/handout-modified/our_data_split/train/71dab2b5.png,13,train
de,data/0_input/handout-modified/our_data_split/train/9ef49fb7.png,1,train
los,data/0_input/handout-modified/our_data_split/train/75d9a631.png,19,train
sobre,data/0_input/handout-modified/our_data_split/train/080a77e0.png,7,train
principal,data/0_input/handout-modified/our_data_split/train/e2750745.png,16,train
salir),data/0_input/handout-modified/our_data_split/train/bf282029.png,25,train
sus,data/0_input/handout-modified/our_data_split/train/8bdb3ad2.png,14,train
y,data/0_input/handout-modified/our_data_split/train/6c789dc5.png,22,train
exceder,data/0_input/handout-modified/our_data_split/train/4e92af36.png,9,train
demas,data/0_input/handout-modified/our_data_split/train/24927407.png,5,train
tomad,data/0_input/handout-modified/our_data_split/train/eb66a4e9.png,18,train
se,data/0_input/handout-modified/our_data_split/train/45d86973.png,17,train
ser,data/0_input/handout-modified/our_data_split/train/e807f611.png,25,train
y,data/0_input/handout-modified/our_data_split/train/7e36e336.png,1,train
(remitiendo,data/0_input/handout-modified/our_data_split/train/65e8a8cc.png,6,train
y,data/0_input/handout-modified/our_data_split/train/b3086f7f.png,3,train
sintieron,data/0_input/handout-modified/our_data_split/train/8d8aa216.png,16,train
me,data/0_input/handout-modified/our_data_split/train/3a5ae589.png,2,train
"este,",data/0_input/handout-modified/our_data_split/train/a4bd8f5a.png,2,train
lastimosas,data/0_input/handout-modified/our_data_split/train/4a9aeadb.png,9,train
"colgar,",data/0_input/handout-modified/our_data_split/train/b79480b8.png,24,train
de,data/0_input/handout-modified/our_data_split/train/3ad4aee0.png,8,train
aunque,data/0_input/handout-modified/our_data_split/train/089c349c.png,15,train
el,data/0_input/handout-modified/our_data_split/train/f659062f.png,15,train
discursos,data/0_input/handout-modified/our_data_split/train/632b4d32.png,5,train
los,data/0_input/handout-modified/our_data_split/train/bb99332f.png,22,train
indecencia,data/0_input/handout-modified/our_data_split/train/de3c8f57.png,17,train
de,data/0_input/handout-modified/our_data_split/train/66567cf6.png,23,train
que,data/0_input/handout-modified/our_data_split/train/483c275e.png,1,train
a,data/0_input/handout-modified/our_data_split/train/7b367286.png,7,train
la,data/0_input/handout-modified/our_data_split/train/e21bdd7b.png,25,train
mas,data/0_input/handout-modified/our_data_split/train/cc8950a1.png,7,train
es,data/0_input/handout-modified/our_data_split/train/ad427285.png,5,train
assistiendolos,data/0_input/handout-modified/our_data_split/train/af826cf9.png,18,train
por,data/0_input/handout-modified/our_data_split/train/018c4e7e.png,8,train
y,data/0_input/handout-modified/our_data_split/train/81f41534.png,22,train
que,data/0_input/handout-modified/our_data_split/train/95130c24.png,16,train
me,data/0_input/handout-modified/our_data_split/train/4917ebfe.png,2,train
el,data/0_input/handout-modified/our_data_split/train/5f201195.png,12,train
sea,data/0_input/handout-modified/our_data_split/train/1a330595.png,6,train
Sacerdote,data/0_input/handout-modified/our_data_split/train/d08c0b5a.png,17,train
mas,data/0_input/handout-modified/our_data_split/train/22caf306.png,4,train
"Estados,",data/0_input/handout-modified/our_data_split/train/a859a436.png,19,train
las,data/0_input/handout-modified/our_data_split/train/e0ad0ebb.png,13,train
que,data/0_input/handout-modified/our_data_split/train/39156ef9.png,18,train
ofrecerseos,data/0_input/handout-modified/our_data_split/train/82939c55.png,17,train
como,data/0_input/handout-modified/our_data_split/train/cc5ac767.png,2,train
memoria,data/0_input/handout-modified/our_data_split/train/fd697143.png,4,train
mas,data/0_input/handout-modified/our_data_split/train/3094d798.png,13,train
leve,data/0_input/handout-modified/our_data_split/train/bafdf7c9.png,17,train
ser,data/0_input/handout-modified/our_data_split/train/db6ca00d.png,8,train
de,data/0_input/handout-modified/our_data_split/train/d8da7a0a.png,22,train
la,data/0_input/handout-modified/our_data_split/train/93f9d159.png,3,train
"no,",data/0_input/handout-modified/our_data_split/train/f2c2a3d1.png,24,train
"Castilla,",data/0_input/handout-modified/our_data_split/train/04a3b461.png,14,train
hijos,data/0_input/handout-modified/our_data_split/train/5cc4158b.png,23,train
funda,data/0_input/handout-modified/our_data_split/train/b9a4e37b.png,4,train
publico,data/0_input/handout-modified/our_data_split/train/937aaa10.png,17,train
que,data/0_input/handout-modified/our_data_split/train/3ebffb6c.png,18,train
la,data/0_input/handout-modified/our_data_split/train/3168d82b.png,9,train
por,data/0_input/handout-modified/our_data_split/train/17ed2dae.png,1,train
mismas,data/0_input/handout-modified/our_data_split/train/7428ed28.png,15,train
se,data/0_input/handout-modified/our_data_split/train/43d2fc69.png,12,train
aun,data/0_input/handout-modified/our_data_split/train/5c46b32f.png,17,train
en,data/0_input/handout-modified/our_data_split/train/d7aeda8a.png,12,train
vene-,data/0_input/handout-modified/our_data_split/train/298cf9a6.png,23,train
que,data/0_input/handout-modified/our_data_split/train/45da7f65.png,8,train
clemencia,data/0_input/handout-modified/our_data_split/train/b76d2b1a.png,14,train
y,data/0_input/handout-modified/our_data_split/train/b0f0bf16.png,19,train
y,data/0_input/handout-modified/our_data_split/train/6753e500.png,22,train
consintays,data/0_input/handout-modified/our_data_split/train/24c6b3b7.png,16,train
lo,data/0_input/handout-modified/our_data_split/train/c69125b5.png,24,train
con,data/0_input/handout-modified/our_data_split/train/490e9889.png,2,train
han,data/0_input/handout-modified/our_data_split/train/9aad2739.png,19,train
"recatada,",data/0_input/handout-modified/our_data_split/train/5c222734.png,14,train
Em-,data/0_input/handout-modified/our_data_split/train/09ff2f28.png,14,train
nace,data/0_input/handout-modified/our_data_split/train/b1ca6b43.png,4,train
que,data/0_input/handout-modified/our_data_split/train/78044e1e.png,2,train
nos,data/0_input/handout-modified/our_data_split/train/2266286e.png,3,train
reci-,data/0_input/handout-modified/our_data_split/train/01caa9af.png,16,train
natu,data/0_input/handout-modified/our_data_split/train/6a4c3313.png,5,train
el,data/0_input/handout-modified/our_data_split/train/acd9cc91.png,9,train
Vuestra,data/0_input/handout-modified/our_data_split/train/54f67dab.png,23,train
Santo,data/0_input/handout-modified/our_data_split/train/fd6eb324.png,6,train
tantas,data/0_input/handout-modified/our_data_split/train/e4673a4a.png,23,train
de,data/0_input/handout-modified/our_data_split/train/92894321.png,4,train
lo,data/0_input/handout-modified/our_data_split/train/cfa2c834.png,16,train
y,data/0_input/handout-modified/our_data_split/train/c9867e01.png,8,train
lo,data/0_input/handout-modified/our_data_split/train/ac22c938.png,17,train
vivir,data/0_input/handout-modified/our_data_split/train/4bc57229.png,9,train
,data/0_input/handout-modified/our_data_split/train/4ac5daaf.png,9,train
conocido,data/0_input/handout-modified/our_data_split/train/7615af7e.png,14,train
"subditos,",data/0_input/handout-modified/our_data_split/train/e18436a6.png,12,train
tereses,data/0_input/handout-modified/our_data_split/train/a72f349e.png,16,train
del,data/0_input/handout-modified/our_data_split/train/969aaa60.png,24,train
"Acuña,",data/0_input/handout-modified/our_data_split/train/953375e7.png,24,train
sed,data/0_input/handout-modified/our_data_split/train/4c8e5257.png,4,train
de,data/0_input/handout-modified/our_data_split/train/2277f7e9.png,16,train
llevar,data/0_input/handout-modified/our_data_split/train/e01cbd30.png,8,train
diencia,data/0_input/handout-modified/our_data_split/train/4cd27c0f.png,12,train
muchos,data/0_input/handout-modified/our_data_split/train/8a44db79.png,22,train
se,data/0_input/handout-modified/our_data_split/train/a30d1a28.png,23,train
animo,data/0_input/handout-modified/our_data_split/train/61ee8cdf.png,12,train
todo,data/0_input/handout-modified/our_data_split/train/c7ce33b0.png,25,train
Tampoco,data/0_input/handout-modified/our_data_split/train/d6f5c0cf.png,9,train
A,data/0_input/handout-modified/our_data_split/train/627c0d95.png,24,train
los,data/0_input/handout-modified/our_data_split/train/bc200bf9.png,22,train
sallos,data/0_input/handout-modified/our_data_split/train/914a0a38.png,19,train
A,data/0_input/handout-modified/our_data_split/train/a646934a.png,16,train
ella,data/0_input/handout-modified/our_data_split/train/fe94c925.png,5,train
por,data/0_input/handout-modified/our_data_split/train/e107b0db.png,2,train
Misterio,data/0_input/handout-modified/our_data_split/train/d0fe1c5e.png,25,train
,data/0_input/handout-modified/our_data_split/train/7a93491e.png,1,train
en,data/0_input/handout-modified/our_data_split/train/a5fcacdb.png,4,train
esta,data/0_input/handout-modified/our_data_split/train/a34b2f7f.png,2,train
a,data/0_input/handout-modified/our_data_split/train/cb96c5ed.png,9,train
estad,data/0_input/handout-modified/our_data_split/train/c00c9d77.png,17,train
"ye,",data/0_input/handout-modified/our_data_split/train/f81fd2a8.png,5,train
da,data/0_input/handout-modified/our_data_split/train/538b8e19.png,4,train
lo,data/0_input/handout-modified/our_data_split/train/077fdc95.png,6,train
"vos,",data/0_input/handout-modified/our_data_split/train/62c76881.png,17,train
mucha,data/0_input/handout-modified/our_data_split/train/30803c28.png,6,train
faltar,data/0_input/handout-modified/our_data_split/train/e2dcf591.png,16,train
tales,data/0_input/handout-modified/our_data_split/train/a8cfc168.png,4,train
por,data/0_input/handout-modified/our_data_split/train/af262093.png,17,train
de,data/0_input/handout-modified/our_data_split/train/eb2fa317.png,24,train
quieren,data/0_input/handout-modified/our_data_split/train/7f5c914c.png,8,train
estado,data/0_input/handout-modified/our_data_split/train/3832d304.png,9,train
tros,data/0_input/handout-modified/our_data_split/train/51602230.png,18,train
yo,data/0_input/handout-modified/our_data_split/train/084305d8.png,1,train
cosa,data/0_input/handout-modified/our_data_split/train/ca4c5e8e.png,3,train
tuviera,data/0_input/handout-modified/our_data_split/train/0d440859.png,3,train
"Religiones,",data/0_input/handout-modified/our_data_split/train/cb7a0a62.png,18,train
las,data/0_input/handout-modified/our_data_split/train/adac9e14.png,16,train
tan,data/0_input/handout-modified/our_data_split/train/773c8390.png,5,train
la,data/0_input/handout-modified/our_data_split/train/15361503.png,4,train
añadire,data/0_input/handout-modified/our_data_split/train/4efc8cfb.png,24,train
con,data/0_input/handout-modified/our_data_split/train/4a3728b0.png,12,train
que,data/0_input/handout-modified/our_data_split/train/5537e2cb.png,22,train
doce,data/0_input/handout-modified/our_data_split/train/1f5f0c2f.png,3,train
conti-,data/0_input/handout-modified/our_data_split/train/80983dae.png,22,train
su,data/0_input/handout-modified/our_data_split/train/e27d88d8.png,4,train
"assi,",data/0_input/handout-modified/our_data_split/train/72838ab3.png,7,train
"maliciosos,",data/0_input/handout-modified/our_data_split/train/246e625e.png,14,train
de,data/0_input/handout-modified/our_data_split/train/305d8752.png,8,train
si,data/0_input/handout-modified/our_data_split/train/2a25ab77.png,15,train
y,data/0_input/handout-modified/our_data_split/train/8dc21614.png,6,train
"Ambrosio,",data/0_input/handout-modified/our_data_split/train/75a04154.png,22,train
contra,data/0_input/handout-modified/our_data_split/train/e72bd0fa.png,5,train
engañado,data/0_input/handout-modified/our_data_split/train/e43427a3.png,14,train
y,data/0_input/handout-modified/our_data_split/train/52c7faed.png,19,train
feccion,data/0_input/handout-modified/our_data_split/train/bd3f50e3.png,19,train
"Magno,",data/0_input/handout-modified/our_data_split/train/0ca49164.png,14,train
Virgen,data/0_input/handout-modified/our_data_split/train/91a8d2fc.png,25,train
es,data/0_input/handout-modified/our_data_split/train/b74e6302.png,5,train
desuelo,data/0_input/handout-modified/our_data_split/train/04c474c4.png,16,train
verdadera,data/0_input/handout-modified/our_data_split/train/e357d438.png,4,train
ta,data/0_input/handout-modified/our_data_split/train/4de6bcea.png,25,train
de,data/0_input/handout-modified/our_data_split/train/efd19bb6.png,9,train
Cicero,data/0_input/handout-modified/our_data_split/train/dac60e90.png,13,train
Arneses,data/0_input/handout-modified/our_data_split/train/6b7a280b.png,9,train
"eterna,",data/0_input/handout-modified/our_data_split/train/b8fc3531.png,5,train
q,data/0_input/handout-modified/our_data_split/train/35ad8d79.png,13,train
y,data/0_input/handout-modified/our_data_split/train/d2f8d99c.png,2,train
Sumo,data/0_input/handout-modified/our_data_split/train/c3d4d8ec.png,16,train
"conciencia,",data/0_input/handout-modified/our_data_split/train/a638ff58.png,3,train
sus,data/0_input/handout-modified/our_data_split/train/9a1f181e.png,6,train
sucede,data/0_input/handout-modified/our_data_split/train/e6d6cf40.png,16,train
"necesaria,",data/0_input/handout-modified/our_data_split/train/e6d63041.png,4,train
a,data/0_input/handout-modified/our_data_split/train/4879dc00.png,1,train
ganaron,data/0_input/handout-modified/our_data_split/train/2ac64640.png,9,train
to-,data/0_input/handout-modified/our_data_split/train/b6c425b9.png,15,train
los,data/0_input/handout-modified/our_data_split/train/fc5b5607.png,15,train
"tos,",data/0_input/handout-modified/our_data_split/train/c163f646.png,19,train
rica,data/0_input/handout-modified/our_data_split/train/768c614d.png,4,train
la,data/0_input/handout-modified/our_data_split/train/3814b715.png,7,train
Inquisi-,data/0_input/handout-modified/our_data_split/train/d04cd6be.png,16,train
y,data/0_input/handout-modified/our_data_split/train/f227e7ae.png,8,train
do,data/0_input/handout-modified/our_data_split/train/c0b5aa73.png,17,train
y,data/0_input/handout-modified/our_data_split/train/3139c40a.png,12,train
(al,data/0_input/handout-modified/our_data_split/train/37fb4dea.png,25,train
fa-,data/0_input/handout-modified/our_data_split/train/333faff6.png,24,train
ellos,data/0_input/handout-modified/our_data_split/train/3c9727d6.png,1,train
porque,data/0_input/handout-modified/our_data_split/train/d492a7f2.png,9,train
a,data/0_input/handout-modified/our_data_split/train/75bba455.png,19,train
de,data/0_input/handout-modified/our_data_split/train/8afaa2e0.png,5,train
particular,data/0_input/handout-modified/our_data_split/train/1a7a84f6.png,13,train
en,data/0_input/handout-modified/our_data_split/train/cadede9d.png,4,train
principalmente,data/0_input/handout-modified/our_data_split/train/8145af9a.png,15,train
os,data/0_input/handout-modified/our_data_split/train/d8261689.png,17,train
y,data/0_input/handout-modified/our_data_split/train/5276234e.png,24,train
sean,data/0_input/handout-modified/our_data_split/train/a8b47e1a.png,19,train
a,data/0_input/handout-modified/our_data_split/train/edba20e9.png,19,train
brindis,data/0_input/handout-modified/our_data_split/train/16815e5b.png,9,train
de,data/0_input/handout-modified/our_data_split/train/198f3c45.png,22,train
inchirla,data/0_input/handout-modified/our_data_split/train/00d7a420.png,24,train
Dios,data/0_input/handout-modified/our_data_split/train/63e418e3.png,16,train
y,data/0_input/handout-modified/our_data_split/train/0216e763.png,5,train
tantos,data/0_input/handout-modified/our_data_split/train/c132d027.png,2,train
fiestas,data/0_input/handout-modified/our_data_split/train/5f834fc7.png,22,train
del,data/0_input/handout-modified/our_data_split/train/34f98fe9.png,22,train
naciones,data/0_input/handout-modified/our_data_split/train/1809ff4e.png,8,train
Espero,data/0_input/handout-modified/our_data_split/train/653440be.png,14,train
la,data/0_input/handout-modified/our_data_split/train/5037aeb5.png,2,train
al,data/0_input/handout-modified/our_data_split/train/8a5f56ce.png,25,train
ha,data/0_input/handout-modified/our_data_split/train/1d302d29.png,24,train
os,data/0_input/handout-modified/our_data_split/train/e991a41d.png,2,train
pues,data/0_input/handout-modified/our_data_split/train/7b7ee911.png,2,train
bien,data/0_input/handout-modified/our_data_split/train/ba61bd7d.png,19,train
a,data/0_input/handout-modified/our_data_split/train/c43b70c3.png,4,train
ella,data/0_input/handout-modified/our_data_split/train/7871f5fc.png,6,train
"creacion,",data/0_input/handout-modified/our_data_split/train/4a59d1ad.png,3,train
conveniente,data/0_input/handout-modified/our_data_split/train/da3254e0.png,19,train
que,data/0_input/handout-modified/our_data_split/train/6516775a.png,8,train
usad,data/0_input/handout-modified/our_data_split/train/893a8499.png,14,train
"visto,",data/0_input/handout-modified/our_data_split/train/65cac130.png,18,train
en,data/0_input/handout-modified/our_data_split/train/0d3ac25f.png,16,train
provecho,data/0_input/handout-modified/our_data_split/train/eb3ab6cf.png,22,train
prometo,data/0_input/handout-modified/our_data_split/train/877d5bc1.png,2,train
Sacra-,data/0_input/handout-modified/our_data_split/train/ea5b7c0b.png,25,train
de,data/0_input/handout-modified/our_data_split/train/d8027872.png,1,train
"Numa,",data/0_input/handout-modified/our_data_split/train/52746585.png,15,train
la,data/0_input/handout-modified/our_data_split/train/2b70e516.png,18,train
amenaza,data/0_input/handout-modified/our_data_split/train/234a30f6.png,2,train
animo,data/0_input/handout-modified/our_data_split/train/056ad1cf.png,14,train
ocasiones,data/0_input/handout-modified/our_data_split/train/4846d7b0.png,25,train
perfectas:,data/0_input/handout-modified/our_data_split/train/6a7ad551.png,15,train
"narias,",data/0_input/handout-modified/our_data_split/train/63173050.png,24,train
de,data/0_input/handout-modified/our_data_split/train/787180c3.png,14,train
uno,data/0_input/handout-modified/our_data_split/train/f9001c12.png,4,train
cumplir,data/0_input/handout-modified/our_data_split/train/f5771d89.png,1,train
en,data/0_input/handout-modified/our_data_split/train/c2572dc8.png,24,train
ella,data/0_input/handout-modified/our_data_split/train/4f6f85a4.png,4,train
mas,data/0_input/handout-modified/our_data_split/train/c2d8c05d.png,22,train
dellas,data/0_input/handout-modified/our_data_split/train/a55a7baf.png,12,train
de,data/0_input/handout-modified/our_data_split/train/c0cad54a.png,13,train
lo,data/0_input/handout-modified/our_data_split/train/ceef01c5.png,16,train
qu,data/0_input/handout-modified/our_data_split/train/bcadfa89.png,18,train
tutela;,data/0_input/handout-modified/our_data_split/train/bab0ad3c.png,22,train
Santo,data/0_input/handout-modified/our_data_split/train/72f6ef6f.png,14,train
a,data/0_input/handout-modified/our_data_split/train/77e92f63.png,22,train
a,data/0_input/handout-modified/our_data_split/train/5f3fb076.png,2,train
y,data/0_input/handout-modified/our_data_split/train/a62224a9.png,9,train
"el,",data/0_input/handout-modified/our_data_split/train/43139eaa.png,18,train
cada,data/0_input/handout-modified/our_data_split/train/cf00e58f.png,7,train
nerales,data/0_input/handout-modified/our_data_split/train/2c0a05ba.png,3,train
Religion,data/0_input/handout-modified/our_data_split/train/34b0207f.png,18,train
"Luys,",data/0_input/handout-modified/our_data_split/train/546c89eb.png,14,train
en,data/0_input/handout-modified/our_data_split/train/8bd52727.png,12,train
vuestro,data/0_input/handout-modified/our_data_split/train/53ed36a4.png,12,train
no,data/0_input/handout-modified/our_data_split/train/6484a116.png,19,train
por,data/0_input/handout-modified/our_data_split/train/944030d8.png,23,train
"Principes,",data/0_input/handout-modified/our_data_split/train/e204b8bf.png,5,train
exemplo),data/0_input/handout-modified/our_data_split/train/13c83708.png,17,train
con,data/0_input/handout-modified/our_data_split/train/0d9e47ca.png,22,train
por,data/0_input/handout-modified/our_data_split/train/a8874a63.png,18,train
vuestros,data/0_input/handout-modified/our_data_split/train/f1e9b4c7.png,16,train
Doctos:,data/0_input/handout-modified/our_data_split/train/9006bef0.png,19,train
bligados,data/0_input/handout-modified/our_data_split/train/84ad120c.png,3,train
la,data/0_input/handout-modified/our_data_split/train/9e24809b.png,18,train
su,data/0_input/handout-modified/our_data_split/train/63747de4.png,24,train
ni,data/0_input/handout-modified/our_data_split/train/340757ca.png,16,train
de,data/0_input/handout-modified/our_data_split/train/17e5487d.png,18,train
este,data/0_input/handout-modified/our_data_split/train/d8222223.png,16,train
de,data/0_input/handout-modified/our_data_split/train/ba9e7226.png,23,train
es,data/0_input/handout-modified/our_data_split/train/fab56190.png,5,train
"respeto,",data/0_input/handout-modified/our_data_split/train/cfa95db5.png,22,train
es,data/0_input/handout-modified/our_data_split/train/0bdbe193.png,4,train
algun,data/0_input/handout-modified/our_data_split/train/db28a878.png,19,train
verdadera,data/0_input/handout-modified/our_data_split/train/b7dc4591.png,3,train
toleran,data/0_input/handout-modified/our_data_split/train/a152c006.png,13,train
,data/0_input/handout-modified/our_data_split/train/aeee36bf.png,15,train
a,data/0_input/handout-modified/our_data_split/train/20540e2f.png,2,train
